Running Forward KL,Running Update Time,Real Det Return,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Running Env Steps,q,clip,folder,episode,environment,seed
57.4963,139,3184.3,37.7527,2112.96,139,-1293.2689208984375,695000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,695000,Ant-v5,789
61.2805,140,2945.09,42.0502,2208.38,140,-1402.094970703125,700000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,700000,Ant-v5,789
56.1827,141,3049.8,34.0593,2410.75,141,-1409.1651611328125,705000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,705000,Ant-v5,789
53.9727,142,2956.64,28.2035,1445.58,142,-1529.2760009765625,710000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,710000,Ant-v5,789
59.4711,143,2955.54,40.6755,2214.73,143,-1312.47802734375,715000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,715000,Ant-v5,789
60.4847,144,2875.15,48.5373,2624.54,144,-1484.7860107421875,720000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,720000,Ant-v5,789
67.1658,145,2103.77,55.171,2163.57,145,-1769.6046142578125,725000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,725000,Ant-v5,789
58.5728,146,2942.41,41.7865,2705.05,146,-1293.1148681640625,730000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,730000,Ant-v5,789
58.6329,147,1979.48,28.7961,1648.31,147,-1912.1727294921875,735000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,735000,Ant-v5,789
60.6236,148,1512.44,32.9134,1192.63,148,-1778.2713623046875,740000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,740000,Ant-v5,789
62.8721,149,3290.25,47.731,2451.74,149,-1293.5396728515625,745000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,745000,Ant-v5,789
57.7864,150,1909.94,30.9279,931.83,150,-1945.4371337890625,750000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,750000,Ant-v5,789
61.9187,151,3449.28,45.5652,2908.85,151,-1466.97314453125,755000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,755000,Ant-v5,789
62.4926,152,2929.42,45.7345,2893.21,152,-1760.3175048828125,760000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,760000,Ant-v5,789
59.8847,153,3680.86,41.8707,3018.48,153,-1476.763671875,765000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,765000,Ant-v5,789
68.0315,154,2857.39,58.8191,1834.79,154,-1583.219482421875,770000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,770000,Ant-v5,789
60.9262,155,3300.55,43.0854,2686.73,155,-1706.8016357421875,775000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,775000,Ant-v5,789
60.0469,156,3711.92,44.2421,2917.35,156,-1490.4493408203125,780000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,780000,Ant-v5,789
65.1721,157,3921.22,51.1221,3254.13,157,-1361.8497314453125,785000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,785000,Ant-v5,789
61.8028,158,3619.63,43.7252,2912.7,158,-1457.1605224609375,790000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,790000,Ant-v5,789
58.6803,159,3798.2,33.6155,2915.61,159,-1808.9541015625,795000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,795000,Ant-v5,789
62.5645,160,3860.99,43.8523,2538.64,160,-1559.41064453125,800000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,800000,Ant-v5,789
63.9462,161,3747.43,52.8078,3242.36,161,-1563.2025146484375,805000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,805000,Ant-v5,789
71.568,162,4093.73,63.6862,3520.38,162,-1391.589599609375,810000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,810000,Ant-v5,789
60.724,163,3705.62,45.3172,3045.61,163,-1749.6790771484375,815000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,815000,Ant-v5,789
67.4833,164,3320.73,46.636,2989.26,164,-1459.12548828125,820000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,820000,Ant-v5,789
61.9563,165,2815.85,46.3295,3114.35,165,-1623.5751953125,825000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,825000,Ant-v5,789
62.0916,166,3336.24,40.3351,2542.66,166,-1884.8297119140625,830000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,830000,Ant-v5,789
69.1433,167,3782.4,63.876,3467.62,167,-1574.06591796875,835000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,835000,Ant-v5,789
65.0703,168,3860.39,46.6241,3085.13,168,-1885.1934814453125,840000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,840000,Ant-v5,789
60.9854,169,3430.15,36.0282,2667.35,169,-2230.49072265625,845000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,845000,Ant-v5,789
59.3761,170,2309.0,36.0896,1784.53,170,-2045.1407470703125,850000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,850000,Ant-v5,789
63.8513,171,3508.77,47.2776,3519.5,171,-1723.4217529296875,855000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,855000,Ant-v5,789
63.9436,172,3126.41,35.7601,2848.42,172,-2383.56640625,860000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,860000,Ant-v5,789
64.1262,173,3771.48,44.7086,3222.86,173,-1847.0494384765625,865000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,865000,Ant-v5,789
75.537,174,4015.26,63.9848,3537.61,174,-1633.7032470703125,870000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,870000,Ant-v5,789
63.9861,175,2708.43,45.3851,2352.02,175,-1864.05322265625,875000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,875000,Ant-v5,789
66.1086,176,4047.31,50.731,3763.29,176,-1749.4337158203125,880000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,880000,Ant-v5,789
64.0307,177,3245.8,48.3172,2857.34,177,-1948.689208984375,885000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,885000,Ant-v5,789
65.0139,178,3912.11,47.5392,3385.6,178,-1903.80908203125,890000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,890000,Ant-v5,789
64.7602,179,3873.39,50.5883,2993.99,179,-1910.291015625,895000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,895000,Ant-v5,789
67.3005,180,3960.22,54.5836,3070.97,180,-1736.6563720703125,900000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,900000,Ant-v5,789
68.0234,181,3684.48,57.7055,3741.99,181,-1832.221923828125,905000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,905000,Ant-v5,789
68.0622,182,4024.13,55.2473,3365.08,182,-1814.5921630859373,910000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,910000,Ant-v5,789
65.7666,183,4391.61,51.6331,3833.1,183,-1809.2210693359373,915000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,915000,Ant-v5,789
63.9507,184,3229.89,44.9606,2652.06,184,-2283.538818359375,920000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,920000,Ant-v5,789
66.4253,185,2153.96,49.7073,2271.92,185,-2204.493408203125,925000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,925000,Ant-v5,789
71.7271,186,3927.32,62.9352,3567.02,186,-2010.632568359375,930000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,930000,Ant-v5,789
64.098,187,2787.29,43.9334,2032.33,187,-2659.19677734375,935000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,935000,Ant-v5,789
66.1781,188,3051.61,52.5726,2536.43,188,-2225.7841796875,940000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,940000,Ant-v5,789
60.9315,189,3684.07,30.5212,3467.37,189,-2824.682373046875,945000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,945000,Ant-v5,789
67.5578,190,3099.87,53.4993,2955.39,190,-2490.365966796875,950000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,950000,Ant-v5,789
65.8252,191,4265.29,53.5538,4148.24,191,-2124.18505859375,955000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,955000,Ant-v5,789
67.3109,192,4029.93,53.3528,3331.29,192,-2137.752197265625,960000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,960000,Ant-v5,789
65.2264,193,3007.97,40.6338,2514.53,193,-2558.51708984375,965000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,965000,Ant-v5,789
63.437,194,3337.09,38.4696,2609.61,194,-2537.84521484375,970000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,970000,Ant-v5,789
68.1145,195,3184.5,52.7888,2594.32,195,-2252.82421875,975000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,975000,Ant-v5,789
71.924,196,4293.98,59.5383,3763.28,196,-2224.556396484375,980000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,980000,Ant-v5,789
63.4995,197,2345.51,42.9594,2169.75,197,-2538.35498046875,985000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,985000,Ant-v5,789
65.3895,198,3026.37,43.0191,2611.05,198,-2798.076171875,990000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,990000,Ant-v5,789
63.6333,199,4175.64,45.8143,3480.06,199,-2448.351806640625,995000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,995000,Ant-v5,789
74.6713,200,4283.12,57.5974,2814.0,200,-2159.39453125,1000000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1000000,Ant-v5,789
71.2239,201,4054.24,54.7655,3136.02,201,-2372.509765625,1005000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1005000,Ant-v5,789
68.6324,202,3870.35,54.7765,3827.07,202,-2565.424560546875,1010000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1010000,Ant-v5,789
69.802,203,3484.21,55.3977,3569.63,203,-2420.8447265625,1015000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1015000,Ant-v5,789
65.4153,204,2598.06,42.1912,2936.5,204,-2839.262939453125,1020000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1020000,Ant-v5,789
74.248,205,3874.86,60.2555,3672.31,205,-2511.822021484375,1025000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1025000,Ant-v5,789
73.272,206,3422.41,58.9106,2183.81,206,-2358.30517578125,1030000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1030000,Ant-v5,789
67.0622,207,3643.82,48.0199,3288.06,207,-2785.2587890625,1035000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1035000,Ant-v5,789
67.0022,208,4181.12,52.0116,3835.14,208,-2633.614501953125,1040000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1040000,Ant-v5,789
78.5426,209,4133.47,67.9993,3828.56,209,-2512.77978515625,1045000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1045000,Ant-v5,789
73.1722,210,4425.23,62.28,3929.88,210,-2649.337890625,1050000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1050000,Ant-v5,789
70.3095,211,3791.58,56.9662,3485.46,211,-2782.949951171875,1055000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1055000,Ant-v5,789
67.9566,212,3925.96,48.9144,2620.11,212,-3067.763427734375,1060000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1060000,Ant-v5,789
70.0726,213,4317.1,57.5729,3948.91,213,-2808.01708984375,1065000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1065000,Ant-v5,789
78.1676,214,3873.91,66.3473,2679.26,214,-2657.760498046875,1070000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1070000,Ant-v5,789
70.9177,215,3926.34,60.8374,3738.95,215,-2837.22216796875,1075000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1075000,Ant-v5,789
70.1362,216,3428.21,59.2807,3219.19,216,-2963.368408203125,1080000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1080000,Ant-v5,789
70.4104,217,3847.97,60.2488,3230.27,217,-2867.736328125,1085000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1085000,Ant-v5,789
71.5383,218,3647.14,61.1395,3364.36,218,-2937.857177734375,1090000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1090000,Ant-v5,789
76.334,219,4408.61,69.1208,3751.37,219,-2807.16552734375,1095000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1095000,Ant-v5,789
74.2167,220,4117.9,65.5529,3606.0,220,-2824.426025390625,1100000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1100000,Ant-v5,789
74.3848,221,3917.12,61.4954,3803.98,221,-2899.326171875,1105000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1105000,Ant-v5,789
69.2907,222,3341.92,56.8074,3375.93,222,-2982.8359375,1110000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1110000,Ant-v5,789
69.7367,223,3684.83,58.6092,3932.3,223,-3043.937744140625,1115000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1115000,Ant-v5,789
74.3885,224,4112.06,67.1234,3882.54,224,-3017.44970703125,1120000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1120000,Ant-v5,789
69.717,225,3577.76,56.6543,2909.04,225,-3150.39306640625,1125000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1125000,Ant-v5,789
71.7526,226,4412.64,65.5171,3475.66,226,-3132.017578125,1130000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1130000,Ant-v5,789
66.7096,227,3822.29,52.4211,4418.21,227,-3342.130126953125,1135000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1135000,Ant-v5,789
71.8326,228,3362.85,68.3358,3532.41,228,-3111.775146484375,1140000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1140000,Ant-v5,789
77.3504,229,3610.13,68.2221,3775.89,229,-3125.18212890625,1145000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1145000,Ant-v5,789
70.7298,230,3709.28,64.4176,3392.02,230,-3329.7802734375,1150000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1150000,Ant-v5,789
71.0859,231,4463.11,61.0821,3457.02,231,-3265.7041015625,1155000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1155000,Ant-v5,789
70.791,232,4568.96,62.6939,4524.48,232,-3328.17138671875,1160000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1160000,Ant-v5,789
73.377,233,3738.29,67.3023,3811.53,233,-3328.71728515625,1165000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1165000,Ant-v5,789
66.8802,234,4069.75,54.8872,3815.01,234,-3668.1552734375,1170000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1170000,Ant-v5,789
72.3462,235,3943.53,64.4373,3664.51,235,-3380.96826171875,1175000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1175000,Ant-v5,789
71.5883,236,4127.97,64.8413,3782.38,236,-3389.909423828125,1180000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1180000,Ant-v5,789
66.7162,237,3290.36,50.1663,2955.66,237,-3681.09375,1185000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1185000,Ant-v5,789
67.3228,238,4414.64,54.8725,3879.64,238,-3716.32763671875,1190000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1190000,Ant-v5,789
70.6198,239,3547.32,64.5242,3440.64,239,-3601.638671875,1195000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1195000,Ant-v5,789
70.1526,240,4747.51,59.6556,3940.19,240,-3575.4345703125,1200000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1200000,Ant-v5,789
76.6229,241,4181.1,69.0804,4500.2,241,-3556.233642578125,1205000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1205000,Ant-v5,789
79.6475,242,4112.38,73.4309,3649.42,242,-3476.38720703125,1210000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1210000,Ant-v5,789
71.7284,243,3538.63,64.5734,2705.05,243,-3703.847412109375,1215000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1215000,Ant-v5,789
77.3581,244,4617.74,67.4908,4446.5,244,-3664.477294921875,1220000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1220000,Ant-v5,789
75.6807,245,3885.92,69.4124,3518.28,245,-3734.908447265625,1225000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1225000,Ant-v5,789
81.4569,246,4961.01,76.8233,4424.41,246,-3783.617431640625,1230000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1230000,Ant-v5,789
76.8702,247,4557.28,66.1349,3727.42,247,-3798.635986328125,1235000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1235000,Ant-v5,789
77.4446,248,4496.13,69.7645,2892.89,248,-3819.021728515625,1240000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1240000,Ant-v5,789
78.1885,249,4552.16,68.9119,4610.1,249,-3845.63623046875,1245000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1245000,Ant-v5,789
70.2058,250,4381.86,62.265,2914.05,250,-3904.494384765625,1250000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1250000,Ant-v5,789
73.2729,251,4854.17,65.9303,4175.6,251,-3948.635986328125,1255000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1255000,Ant-v5,789
73.3887,252,3355.58,66.365,4330.51,252,-3907.929443359375,1260000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1260000,Ant-v5,789
71.3666,253,4304.73,63.0364,2733.27,253,-4014.9921875,1265000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1265000,Ant-v5,789
68.4518,254,4356.83,61.8801,3103.35,254,-4096.1806640625,1270000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1270000,Ant-v5,789
78.7755,255,3875.58,71.3188,3389.72,255,-4063.364990234375,1275000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1275000,Ant-v5,789
71.6092,256,4912.45,62.0098,4255.85,256,-4064.72119140625,1280000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1280000,Ant-v5,789
79.1608,257,4673.7,72.6331,4174.03,257,-4092.842529296875,1285000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1285000,Ant-v5,789
79.6677,258,5113.63,70.2662,4418.26,258,-4140.66796875,1290000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1290000,Ant-v5,789
78.9408,259,4804.09,70.4675,4089.66,259,-4219.54833984375,1295000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1295000,Ant-v5,789
70.2133,260,5028.79,59.9808,4331.3,260,-4288.6201171875,1300000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1300000,Ant-v5,789
70.8958,261,3675.07,59.8338,3887.23,261,-4329.96240234375,1305000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1305000,Ant-v5,789
76.8616,262,4957.54,69.5916,4354.36,262,-4267.8642578125,1310000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1310000,Ant-v5,789
79.3956,263,4573.91,71.0711,4226.42,263,-4300.7041015625,1315000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1315000,Ant-v5,789
71.2138,264,4786.01,62.9149,4311.35,264,-4446.63818359375,1320000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1320000,Ant-v5,789
70.2317,265,5003.03,62.3016,4738.75,265,-4441.87646484375,1325000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1325000,Ant-v5,789
79.3733,266,5110.82,76.0145,4673.97,266,-4436.96728515625,1330000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1330000,Ant-v5,789
70.3672,267,4659.09,58.4964,4469.34,267,-4590.05908203125,1335000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1335000,Ant-v5,789
67.8941,268,5164.88,55.5584,4488.34,268,-4600.830078125,1340000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1340000,Ant-v5,789
76.2444,269,5038.52,66.5745,4528.16,269,-4526.33984375,1345000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1345000,Ant-v5,789
76.9272,270,4846.61,70.0206,3967.49,270,-4677.29052734375,1350000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1350000,Ant-v5,789
72.5534,271,4377.47,63.7412,4190.07,271,-4628.18896484375,1355000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1355000,Ant-v5,789
77.3729,272,5228.21,65.9604,4458.79,272,-4589.0458984375,1360000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1360000,Ant-v5,789
77.179,273,4573.08,67.6044,4362.96,273,-4660.19091796875,1365000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1365000,Ant-v5,789
76.8801,274,4789.91,67.5332,4013.67,274,-4693.40087890625,1370000,1,,logs/Ant-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_16_q1_seed789,1370000,Ant-v5,789
