Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL,q,clip,folder,episode,environment,seed
11.986,158,3310.92,3410.98,23.136,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,790000,Hopper-v5,456
12.0445,159,3138.84,3424.17,23.5994,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,795000,Hopper-v5,456
11.4886,160,2704.81,3441.18,23.9408,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,800000,Hopper-v5,456
11.9362,161,3157.11,3438.01,23.7582,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,805000,Hopper-v5,456
11.8057,162,3274.91,3405.24,22.9563,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,810000,Hopper-v5,456
11.768,163,3366.76,3362.45,22.7296,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,815000,Hopper-v5,456
11.7769,164,3267.18,3456.06,23.0851,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,820000,Hopper-v5,456
11.6608,165,3395.33,3410.18,23.0461,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,825000,Hopper-v5,456
11.7507,166,3410.7,3420.04,23.4009,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,830000,Hopper-v5,456
11.767,167,3299.11,3431.68,23.4752,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,835000,Hopper-v5,456
11.1405,168,3390.85,3411.82,22.9048,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,840000,Hopper-v5,456
11.7004,169,3166.11,3442.95,23.5798,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,845000,Hopper-v5,456
11.4682,170,3159.09,3446.05,22.9801,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,850000,Hopper-v5,456
11.1701,171,3357.63,3429.08,22.8235,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,855000,Hopper-v5,456
11.9263,172,3361.01,3473.21,23.7316,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,860000,Hopper-v5,456
11.3868,173,3301.9,3433.76,22.8384,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,865000,Hopper-v5,456
12.0594,174,3429.4,3451.19,23.4783,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,870000,Hopper-v5,456
11.9437,175,3426.5,3444.51,23.2264,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,875000,Hopper-v5,456
11.533,176,3430.14,3463.28,23.0578,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,880000,Hopper-v5,456
11.7691,177,3159.12,3455.66,23.6412,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,885000,Hopper-v5,456
11.4027,178,3319.34,3410.93,22.856,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,890000,Hopper-v5,456
11.4321,179,3399.66,3436.58,22.7828,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,895000,Hopper-v5,456
11.3487,180,3379.58,3443.02,22.8048,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,900000,Hopper-v5,456
11.5808,181,3215.45,3433.18,22.8199,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,905000,Hopper-v5,456
12.2262,182,3371.02,3422.05,23.6589,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,910000,Hopper-v5,456
12.2791,183,3419.12,3434.55,23.3795,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,915000,Hopper-v5,456
11.4122,184,3390.35,3409.05,22.6253,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,920000,Hopper-v5,456
12.0641,185,3435.58,3452.97,23.3064,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,925000,Hopper-v5,456
11.1745,186,3412.79,3398.73,22.7018,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,930000,Hopper-v5,456
10.8652,187,3420.78,3443.76,22.5054,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,935000,Hopper-v5,456
11.2567,188,3245.16,3438.15,22.5797,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,940000,Hopper-v5,456
11.6594,189,3417.47,3438.88,23.4339,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,945000,Hopper-v5,456
12.1243,190,3444.95,3455.89,23.3632,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,950000,Hopper-v5,456
11.5353,191,3399.97,3415.34,22.7528,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,955000,Hopper-v5,456
11.545,192,3347.9,3467.02,22.5122,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,960000,Hopper-v5,456
11.7461,193,3431.86,3465.61,23.7744,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,965000,Hopper-v5,456
11.0836,194,3346.61,3409.1,23.0611,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,970000,Hopper-v5,456
11.2022,195,3389.07,3408.33,22.2962,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,975000,Hopper-v5,456
11.0247,196,3434.65,3452.29,22.8818,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,980000,Hopper-v5,456
11.4215,197,3418.43,3440.23,22.7235,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,985000,Hopper-v5,456
11.6593,198,3431.04,3449.68,22.9648,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,990000,Hopper-v5,456
11.0628,199,3427.48,3416.52,22.7547,4,0.1,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_32_19_q4_seed456_qstd0.1,995000,Hopper-v5,456
15.9953,0,329.93,353.41,35.9498,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,0,Hopper-v5,456
31.9073,1,354.51,383.35,36.0348,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,5000,Hopper-v5,456
24.2571,2,348.49,383.61,34.7553,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,10000,Hopper-v5,456
34.1843,3,440.57,446.63,31.9313,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,15000,Hopper-v5,456
44.4587,4,353.72,357.45,35.2308,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,20000,Hopper-v5,456
26.835,5,1023.98,1001.63,45.2029,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,25000,Hopper-v5,456
34.5653,6,531.78,534.76,32.6761,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,30000,Hopper-v5,456
106.5887,7,80.84,86.75,41.8662,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,35000,Hopper-v5,456
62.5022,8,851.7,755.44,32.1169,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,40000,Hopper-v5,456
15.67,9,974.02,1257.46,30.6264,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,45000,Hopper-v5,456
22.4885,10,807.52,819.82,31.6127,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,50000,Hopper-v5,456
32.1087,11,1041.11,1041.19,40.7846,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,55000,Hopper-v5,456
22.2301,12,1004.0,1000.49,40.8794,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,60000,Hopper-v5,456
28.1347,13,1042.57,1043.41,40.258,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,65000,Hopper-v5,456
22.9498,14,1029.42,1029.12,40.5356,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,70000,Hopper-v5,456
27.2646,15,1039.18,1040.18,40.185,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,75000,Hopper-v5,456
28.8241,16,1039.08,1039.58,40.5779,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,80000,Hopper-v5,456
33.3048,17,510.82,217.2,36.8174,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,85000,Hopper-v5,456
39.0329,18,711.07,750.66,32.9141,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,90000,Hopper-v5,456
53.7454,19,365.49,365.71,33.6523,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,95000,Hopper-v5,456
31.0152,20,470.43,461.7,32.9412,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,100000,Hopper-v5,456
19.9821,21,245.19,225.98,37.1824,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,105000,Hopper-v5,456
32.2039,22,419.27,412.52,38.6677,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,110000,Hopper-v5,456
40.5022,23,397.88,397.45,37.0405,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,115000,Hopper-v5,456
40.0757,24,1090.54,1318.82,35.9689,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,120000,Hopper-v5,456
60.0127,25,325.7,346.13,36.9995,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,125000,Hopper-v5,456
35.6176,26,975.64,1017.16,39.4793,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,130000,Hopper-v5,456
39.2039,27,689.13,672.87,38.0317,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,135000,Hopper-v5,456
55.5274,28,285.79,281.06,36.4989,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,140000,Hopper-v5,456
55.5814,29,357.73,378.36,34.885,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,145000,Hopper-v5,456
49.3345,30,233.73,220.38,35.7936,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,150000,Hopper-v5,456
36.7297,31,194.06,196.65,36.982,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,155000,Hopper-v5,456
33.0272,32,1039.61,1041.08,46.4121,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,160000,Hopper-v5,456
44.3794,33,999.14,1000.51,41.9967,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,165000,Hopper-v5,456
37.4939,34,996.91,997.07,42.4158,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,170000,Hopper-v5,456
30.0131,35,1055.84,1049.01,40.4163,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,175000,Hopper-v5,456
28.0969,36,1012.63,1010.17,40.2095,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,180000,Hopper-v5,456
25.179,37,1026.89,1019.82,42.9531,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,185000,Hopper-v5,456
32.0456,38,1033.87,1033.99,42.2772,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,190000,Hopper-v5,456
36.6054,39,1037.51,1037.74,42.4724,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,195000,Hopper-v5,456
25.1608,40,1043.5,1042.96,40.7038,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,200000,Hopper-v5,456
35.1736,41,1020.16,1019.54,44.0308,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,205000,Hopper-v5,456
39.3543,42,1023.84,1023.19,41.7412,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,210000,Hopper-v5,456
42.4811,43,225.83,220.27,45.3542,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,215000,Hopper-v5,456
33.4672,44,924.74,1041.57,43.6111,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,220000,Hopper-v5,456
40.0626,45,1046.85,1046.89,42.7154,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,225000,Hopper-v5,456
40.3456,46,23.58,120.46,41.9829,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,230000,Hopper-v5,456
36.8418,47,989.52,989.13,43.9444,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,235000,Hopper-v5,456
31.9617,48,1034.34,1034.63,43.4299,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,240000,Hopper-v5,456
33.1216,49,428.08,429.24,41.02,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,245000,Hopper-v5,456
28.0534,50,1044.88,1044.75,44.8209,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,250000,Hopper-v5,456
48.2098,51,1010.81,1010.88,46.8779,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,255000,Hopper-v5,456
42.6918,52,281.96,344.81,45.999,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,260000,Hopper-v5,456
36.351,53,139.4,137.3,45.3548,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,265000,Hopper-v5,456
58.5625,54,235.22,208.43,34.669,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,270000,Hopper-v5,456
55.0727,55,111.51,111.91,39.1349,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,275000,Hopper-v5,456
40.7238,56,370.87,394.64,38.6099,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,280000,Hopper-v5,456
27.4263,57,212.9,309.47,37.414,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,285000,Hopper-v5,456
66.4148,58,13.48,13.76,44.2849,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,290000,Hopper-v5,456
47.2536,59,982.58,982.56,46.9232,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,295000,Hopper-v5,456
28.0664,60,25.76,25.36,40.0296,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,300000,Hopper-v5,456
58.0463,61,992.19,992.31,45.5481,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,305000,Hopper-v5,456
37.7674,62,1033.06,1025.22,43.1066,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,310000,Hopper-v5,456
48.5924,63,75.95,76.79,38.5908,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,315000,Hopper-v5,456
73.7154,64,100.28,99.61,38.2536,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,320000,Hopper-v5,456
25.5889,65,130.85,127.74,39.6466,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,325000,Hopper-v5,456
20.2376,66,237.43,240.91,38.6289,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,330000,Hopper-v5,456
32.5148,67,1038.21,1038.85,42.5006,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,335000,Hopper-v5,456
31.9119,68,1028.42,1028.83,43.8826,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,340000,Hopper-v5,456
19.8349,69,426.82,437.31,37.6501,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,345000,Hopper-v5,456
26.3437,70,1044.6,1043.09,43.7296,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,350000,Hopper-v5,456
20.1497,71,345.33,361.43,38.3505,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,355000,Hopper-v5,456
22.9857,72,253.33,239.4,38.3413,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,360000,Hopper-v5,456
28.3266,73,332.45,351.07,40.1153,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,365000,Hopper-v5,456
21.1696,74,428.41,271.55,35.1735,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,370000,Hopper-v5,456
17.5092,75,350.34,347.06,37.7296,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,375000,Hopper-v5,456
17.2128,76,301.46,299.31,36.3627,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,380000,Hopper-v5,456
30.5217,77,308.52,307.41,37.7237,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,385000,Hopper-v5,456
37.8271,78,280.79,274.73,38.5916,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,390000,Hopper-v5,456
29.9618,79,328.06,356.21,36.5378,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,395000,Hopper-v5,456
53.5079,80,488.68,581.82,38.0531,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,400000,Hopper-v5,456
36.3316,81,320.18,300.08,38.3502,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,405000,Hopper-v5,456
35.9064,82,367.88,381.64,36.3896,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,410000,Hopper-v5,456
33.4957,83,483.52,536.41,33.2696,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,415000,Hopper-v5,456
42.5976,84,411.9,372.74,33.5558,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,420000,Hopper-v5,456
35.364,85,375.27,375.07,34.3121,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,425000,Hopper-v5,456
36.7794,86,566.34,603.51,33.518,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,430000,Hopper-v5,456
49.2194,87,584.89,585.85,33.3241,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,435000,Hopper-v5,456
44.351,88,419.83,461.53,33.4482,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,440000,Hopper-v5,456
44.6125,89,406.16,401.26,33.2484,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,445000,Hopper-v5,456
31.4046,90,566.18,589.6,33.49,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,450000,Hopper-v5,456
42.3569,91,476.95,451.68,33.713,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,455000,Hopper-v5,456
23.6862,92,327.16,296.12,34.9496,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,460000,Hopper-v5,456
16.0009,93,741.87,798.99,29.9694,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,465000,Hopper-v5,456
27.6201,94,958.2,1088.34,32.8844,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,470000,Hopper-v5,456
50.5648,95,633.12,587.43,33.8442,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,475000,Hopper-v5,456
44.5269,96,833.68,717.98,31.3499,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,480000,Hopper-v5,456
21.8771,97,500.03,448.34,33.5077,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,485000,Hopper-v5,456
16.8812,98,1089.71,1153.73,32.1389,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,490000,Hopper-v5,456
32.9133,99,1280.58,1150.03,31.6695,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,495000,Hopper-v5,456
18.92,100,1262.84,1944.8,30.2498,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,500000,Hopper-v5,456
24.3546,101,812.65,815.9,31.8559,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,505000,Hopper-v5,456
33.7223,102,965.97,741.94,31.1402,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,510000,Hopper-v5,456
15.9281,103,854.76,946.22,31.3452,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,515000,Hopper-v5,456
19.9284,104,1422.96,2171.64,31.4217,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,520000,Hopper-v5,456
12.8725,105,1951.99,2441.52,30.8647,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,525000,Hopper-v5,456
15.3894,106,700.74,821.09,33.2397,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,530000,Hopper-v5,456
25.9013,107,1260.08,849.49,31.9625,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,535000,Hopper-v5,456
13.7469,108,2390.92,2464.48,30.8795,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,540000,Hopper-v5,456
15.6011,109,2452.13,2570.65,31.4481,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,545000,Hopper-v5,456
16.1788,110,2544.44,2513.29,32.1615,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,550000,Hopper-v5,456
15.8489,111,2315.43,2396.47,33.217,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,555000,Hopper-v5,456
13.1492,112,2445.98,2766.21,29.1155,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,560000,Hopper-v5,456
26.2593,113,1018.37,1013.02,43.5718,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,565000,Hopper-v5,456
41.8645,114,1266.57,1468.49,31.0726,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,570000,Hopper-v5,456
16.0091,115,2660.15,2825.52,30.1296,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,575000,Hopper-v5,456
15.0133,116,2697.39,2690.87,30.5314,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,580000,Hopper-v5,456
16.6089,117,1719.11,1030.43,29.1116,4,500.0,logs/Hopper-v5/exp-16/cisl/2024_12_08_09_33_29_q4_seed456_qstd500.0,585000,Hopper-v5,456
