Itration,Running Update Time,Running Forward KL,Running Env Steps,Running Reverse KL,Real Det Return,Real Sto Return,Reward Loss,q,clip,folder,episode,environment,seed
132,132,37.1639,660000,14.3829,4501.29,4570.77,-481.8917541503906,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,660000,Walker2d-v5,456
133,133,37.6649,665000,15.4517,4698.57,4475.83,-502.1079711914063,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,665000,Walker2d-v5,456
134,134,39.396,670000,17.5867,3838.61,4438.32,-506.396484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,670000,Walker2d-v5,456
135,135,38.4775,675000,15.9678,4816.0,4588.88,-511.0320434570313,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,675000,Walker2d-v5,456
136,136,36.4759,680000,15.8676,4773.44,4700.25,-503.7224426269531,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,680000,Walker2d-v5,456
137,137,37.7118,685000,13.9125,4718.96,4632.23,-514.440673828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,685000,Walker2d-v5,456
138,138,37.2575,690000,13.7713,4524.06,4535.67,-516.88671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,690000,Walker2d-v5,456
139,139,37.855,695000,15.0432,4851.29,4627.32,-495.8281555175781,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,695000,Walker2d-v5,456
140,140,40.5129,700000,17.5963,4856.36,4676.4,-571.1195678710938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,700000,Walker2d-v5,456
141,141,37.2369,705000,14.6146,4774.87,4710.25,-512.6279296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,705000,Walker2d-v5,456
142,142,37.2309,710000,14.8529,4856.21,4665.48,-539.612548828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,710000,Walker2d-v5,456
143,143,35.9321,715000,14.5575,4674.21,4676.14,-519.1178588867188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,715000,Walker2d-v5,456
144,144,37.897,720000,16.2882,4659.08,4721.91,-529.2040405273438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,720000,Walker2d-v5,456
145,145,38.0989,725000,14.3695,4625.41,4696.24,-566.2333984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,725000,Walker2d-v5,456
146,146,39.3755,730000,15.9403,4533.68,4608.99,-578.063720703125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,730000,Walker2d-v5,456
147,147,56.7177,735000,74.4453,-13.34,-16.89,-1099.99169921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,735000,Walker2d-v5,456
148,148,54.6151,740000,28.9932,-35.56,-25.33,-933.5716552734376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,740000,Walker2d-v5,456
149,149,55.4056,745000,77.6191,-11.37,-12.73,-1110.304931640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,745000,Walker2d-v5,456
150,150,40.2084,750000,18.185,4659.66,4584.73,-656.4196166992188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,750000,Walker2d-v5,456
151,151,39.4788,755000,16.7624,4730.52,4552.44,-603.6730346679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,755000,Walker2d-v5,456
152,152,38.9313,760000,17.1744,4682.49,4604.3,-618.74365234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,760000,Walker2d-v5,456
153,153,39.4469,765000,16.9089,4777.31,4700.47,-627.4093627929688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,765000,Walker2d-v5,456
154,154,39.9072,770000,17.5786,4834.97,4476.22,-645.9171752929688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,770000,Walker2d-v5,456
155,155,38.2657,775000,16.3786,4686.89,4664.98,-598.7389526367188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,775000,Walker2d-v5,456
156,156,38.7751,780000,16.5544,4757.89,4620.91,-629.6846313476562,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,780000,Walker2d-v5,456
157,157,39.5233,785000,16.713,4893.2,4722.48,-631.9308471679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,785000,Walker2d-v5,456
158,158,38.3951,790000,15.3321,4622.63,4542.01,-621.468994140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,790000,Walker2d-v5,456
159,159,39.7184,795000,16.6322,4900.94,4527.75,-675.1210327148438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,795000,Walker2d-v5,456
160,160,35.9395,800000,13.4647,4845.5,4792.39,-568.5982666015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,800000,Walker2d-v5,456
161,161,38.0268,805000,15.3551,4579.52,4680.02,-661.2362060546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,805000,Walker2d-v5,456
162,162,40.1049,810000,17.4888,4784.54,4641.21,-688.492431640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,810000,Walker2d-v5,456
163,163,34.9784,815000,13.109,4896.92,4821.78,-597.2982177734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,815000,Walker2d-v5,456
164,164,38.2317,820000,16.5962,4787.78,4745.84,-659.4554443359375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,820000,Walker2d-v5,456
165,165,38.6968,825000,16.414,4869.22,4693.42,-661.4545288085938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,825000,Walker2d-v5,456
166,166,36.3866,830000,14.8736,4998.89,4675.14,-606.7252807617188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,830000,Walker2d-v5,456
167,167,41.1347,835000,18.6336,4906.71,4678.75,-761.8189697265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,835000,Walker2d-v5,456
168,168,38.1677,840000,16.822,4924.7,4762.7,-655.5574340820312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,840000,Walker2d-v5,456
169,169,39.8011,845000,16.2447,4914.77,4597.67,-748.9845581054688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,845000,Walker2d-v5,456
170,170,36.0853,850000,13.4363,4647.36,4727.99,-629.0972290039062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,850000,Walker2d-v5,456
171,171,35.2519,855000,14.5976,4821.01,4759.85,-638.1715698242188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,855000,Walker2d-v5,456
172,172,36.5605,860000,15.4942,4890.19,4767.51,-672.8583374023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,860000,Walker2d-v5,456
173,173,39.3626,865000,17.2709,4915.18,4765.69,-733.192626953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,865000,Walker2d-v5,456
174,174,36.417,870000,14.3429,4737.35,4760.62,-652.4691772460938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,870000,Walker2d-v5,456
175,175,39.3794,875000,17.4604,4870.25,4726.48,-736.0037841796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,875000,Walker2d-v5,456
176,176,39.4931,880000,16.3723,4898.11,4731.13,-744.01708984375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,880000,Walker2d-v5,456
177,177,37.935,885000,15.9002,4855.76,4784.08,-729.7584838867188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,885000,Walker2d-v5,456
178,178,40.1905,890000,18.4282,4940.98,4759.34,-812.408447265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,890000,Walker2d-v5,456
179,179,38.3802,895000,15.6145,4983.39,4856.14,-719.01953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,895000,Walker2d-v5,456
180,180,37.5066,900000,15.3808,4945.24,4828.23,-706.52099609375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,900000,Walker2d-v5,456
181,181,38.1573,905000,17.8563,4971.0,4405.47,-761.5699462890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,905000,Walker2d-v5,456
182,182,36.7616,910000,14.7477,4810.47,4670.06,-762.2301025390625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,910000,Walker2d-v5,456
183,183,37.2803,915000,15.3215,4926.03,4798.12,-739.5504760742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,915000,Walker2d-v5,456
184,184,37.335,920000,14.6123,4566.64,4652.74,-798.8271484375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,920000,Walker2d-v5,456
185,185,36.6732,925000,15.0253,4890.75,4826.45,-723.266357421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,925000,Walker2d-v5,456
186,186,38.0266,930000,17.296,4632.89,4663.57,-806.5935668945312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,930000,Walker2d-v5,456
187,187,36.9147,935000,14.566,4509.68,4509.93,-741.7615356445312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,935000,Walker2d-v5,456
188,188,39.1694,940000,16.5723,4909.71,4704.84,-813.3563842773438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,940000,Walker2d-v5,456
189,189,42.3828,945000,45.7824,4587.25,2576.79,-1101.875244140625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,945000,Walker2d-v5,456
190,190,41.4606,950000,17.6529,4730.14,2382.99,-922.2750854492188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,950000,Walker2d-v5,456
191,191,42.3078,955000,25.918,2512.85,1912.09,-1100.2034912109375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,955000,Walker2d-v5,456
192,192,38.7585,960000,16.1933,4854.98,4223.15,-844.438232421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,960000,Walker2d-v5,456
193,193,37.5267,965000,12.941,4615.52,3696.62,-752.0415649414062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,965000,Walker2d-v5,456
194,194,35.4239,970000,14.4657,4722.66,4690.94,-779.9567260742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,970000,Walker2d-v5,456
195,195,38.156,975000,17.2954,4873.72,4726.36,-834.6600341796875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,975000,Walker2d-v5,456
196,196,39.3235,980000,16.9672,4833.79,4650.0,-898.7716064453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,980000,Walker2d-v5,456
197,197,39.6205,985000,17.3657,4841.11,4663.9,-870.8154296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,985000,Walker2d-v5,456
198,198,36.9873,990000,15.4147,5024.84,4796.75,-793.3295288085938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,990000,Walker2d-v5,456
199,199,37.066,995000,15.4662,4820.63,4704.4,-796.9989624023438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,995000,Walker2d-v5,456
200,200,37.8527,1000000,16.9009,4845.55,4574.53,-853.4598388671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1000000,Walker2d-v5,456
201,201,38.4245,1005000,17.6051,4856.4,4765.08,-873.04248046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1005000,Walker2d-v5,456
202,202,37.9518,1010000,15.5461,4788.65,4383.8,-851.021728515625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1010000,Walker2d-v5,456
203,203,39.6149,1015000,16.4354,3227.82,3811.16,-954.8239135742188,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1015000,Walker2d-v5,456
204,204,37.8799,1020000,17.7288,5033.55,4418.72,-866.6456298828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1020000,Walker2d-v5,456
205,205,38.3594,1025000,17.8765,4869.73,4581.35,-896.2675170898438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1025000,Walker2d-v5,456
206,206,40.0865,1030000,13.2932,4905.27,3467.23,-965.9014892578124,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1030000,Walker2d-v5,456
207,207,39.9037,1035000,16.551,4841.89,4300.92,-956.9133911132812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1035000,Walker2d-v5,456
208,208,39.1643,1040000,18.8043,4902.88,4606.45,-929.1298828125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1040000,Walker2d-v5,456
209,209,38.1358,1045000,16.853,4889.4,4773.58,-898.4400024414062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1045000,Walker2d-v5,456
210,210,38.2469,1050000,17.3939,4891.76,4740.92,-945.8560180664062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1050000,Walker2d-v5,456
211,211,38.7298,1055000,18.4785,4830.83,4541.87,-956.7056274414062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1055000,Walker2d-v5,456
212,212,38.3111,1060000,16.6944,4858.29,4753.8,-929.017578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1060000,Walker2d-v5,456
213,213,38.5034,1065000,17.2892,4748.33,4704.71,-943.2684936523438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1065000,Walker2d-v5,456
214,214,38.7319,1070000,17.3551,4865.43,4532.54,-994.3383178710938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1070000,Walker2d-v5,456
215,215,40.1837,1075000,18.5873,4796.65,4637.32,-1004.9490966796876,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1075000,Walker2d-v5,456
216,216,39.3819,1080000,17.8895,4851.96,4685.45,-1000.0336303710938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1080000,Walker2d-v5,456
217,217,38.1592,1085000,17.2185,4757.69,4699.37,-968.6841430664062,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1085000,Walker2d-v5,456
218,218,38.0671,1090000,16.736,4826.92,4684.3,-962.2191772460938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1090000,Walker2d-v5,456
219,219,37.5583,1095000,16.346,4755.38,4470.14,-961.7160034179688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1095000,Walker2d-v5,456
220,220,37.5137,1100000,17.6835,4677.54,4413.49,-985.2200927734376,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1100000,Walker2d-v5,456
221,221,38.1938,1105000,17.5396,4778.24,4646.54,-989.1350708007812,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1105000,Walker2d-v5,456
222,222,37.516,1110000,16.3491,4807.55,4508.29,-988.6677856445312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1110000,Walker2d-v5,456
223,223,36.7934,1115000,15.8492,4765.42,4690.15,-948.181640625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1115000,Walker2d-v5,456
224,224,37.9417,1120000,16.1485,4761.21,4685.27,-963.3595581054688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1120000,Walker2d-v5,456
225,225,36.4374,1125000,15.5169,825.8,4732.65,-969.0682373046876,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1125000,Walker2d-v5,456
226,226,35.8737,1130000,15.1456,4753.93,4495.3,-944.9867553710938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1130000,Walker2d-v5,456
227,227,37.09,1135000,16.6557,4579.48,4535.9,-965.9089965820312,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1135000,Walker2d-v5,456
228,228,36.2742,1140000,14.5002,4305.56,3689.59,-900.0502319335938,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1140000,Walker2d-v5,456
229,229,36.77,1145000,13.7113,4729.24,4322.82,-945.8497314453124,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1145000,Walker2d-v5,456
230,230,37.3686,1150000,13.9945,4853.2,4345.29,-967.7373046875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1150000,Walker2d-v5,456
231,231,36.8032,1155000,11.3766,-1.16,1186.95,-908.402587890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1155000,Walker2d-v5,456
232,232,35.2373,1160000,12.8811,4098.01,3838.03,-896.1874389648438,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1160000,Walker2d-v5,456
233,233,37.4485,1165000,38.1699,-1.95,265.03,-1155.05029296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1165000,Walker2d-v5,456
234,234,36.2551,1170000,15.3073,4774.29,4670.0,-998.864501953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1170000,Walker2d-v5,456
235,235,36.3988,1175000,14.0524,4642.61,3742.78,-1048.3231201171875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1175000,Walker2d-v5,456
236,236,36.3808,1180000,15.6343,4921.93,4784.69,-977.84375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1180000,Walker2d-v5,456
237,237,35.9933,1185000,15.1473,4836.88,4526.04,-1013.9699096679688,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1185000,Walker2d-v5,456
238,238,36.5261,1190000,14.7432,4836.76,4694.07,-1021.90087890625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1190000,Walker2d-v5,456
239,239,36.8133,1195000,13.5671,4929.48,4414.23,-1069.98876953125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1195000,Walker2d-v5,456
240,240,36.5095,1200000,17.4205,4967.47,4409.98,-1061.382080078125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1200000,Walker2d-v5,456
241,241,36.7645,1205000,15.9659,4904.21,4663.39,-1064.872802734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1205000,Walker2d-v5,456
242,242,37.4005,1210000,14.1094,4862.07,4532.71,-1081.068115234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1210000,Walker2d-v5,456
243,243,36.7319,1215000,13.0992,4742.92,3515.74,-1138.1107177734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1215000,Walker2d-v5,456
244,244,35.9479,1220000,14.9945,4831.61,4446.91,-1044.904541015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1220000,Walker2d-v5,456
245,245,35.2804,1225000,14.8106,3806.79,4721.69,-1041.077880859375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1225000,Walker2d-v5,456
246,246,36.147,1230000,14.638,4833.36,4344.97,-1049.0421142578125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1230000,Walker2d-v5,456
247,247,36.4142,1235000,13.1674,4918.38,4197.2,-1087.3717041015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1235000,Walker2d-v5,456
248,248,36.2063,1240000,13.772,4971.73,4404.64,-1077.8924560546875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1240000,Walker2d-v5,456
249,249,36.7649,1245000,13.6902,5114.44,4512.77,-1118.6700439453125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1245000,Walker2d-v5,456
250,250,36.0442,1250000,13.7495,5037.55,3277.57,-1002.9805908203124,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1250000,Walker2d-v5,456
251,251,38.5843,1255000,12.0419,4985.23,3887.35,-1322.1552734375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1255000,Walker2d-v5,456
252,252,37.573,1260000,12.3248,802.3,2510.4,-1240.7030029296875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1260000,Walker2d-v5,456
253,253,36.4113,1265000,12.4335,4991.02,3968.47,-1117.36572265625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1265000,Walker2d-v5,456
254,254,37.1601,1270000,12.852,5072.1,3495.54,-1183.031982421875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1270000,Walker2d-v5,456
255,255,36.7268,1275000,13.3338,4875.0,4232.88,-1249.2083740234375,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1275000,Walker2d-v5,456
256,256,37.9713,1280000,14.5779,4548.22,1606.56,-1439.9676513671875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1280000,Walker2d-v5,456
257,257,42.5673,1285000,18.1838,-29.12,218.03,-1801.1336669921875,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1285000,Walker2d-v5,456
258,258,38.5455,1290000,15.6653,2206.06,3034.95,-1564.5743408203125,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1290000,Walker2d-v5,456
259,259,38.5296,1295000,17.8835,-25.09,2559.54,-1596.4810791015625,1,,logs/Walker2d-v5/exp-16/maxentirl_dynamic_clipping/2024_12_18_17_02_56_q1_seed456,1295000,Walker2d-v5,456
