Real Sto Return,Running Reverse KL,Itration,Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Real Det Return,q,clip,folder,episode,environment
163.25,37.5806,135,135,-1280.8675537109375,32.7416,675000,162.96,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,675000,Hopper-v5
251.75,28.504,136,136,-1227.381103515625,33.1475,680000,251.62,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,680000,Hopper-v5
981.78,40.9269,137,137,-1267.474853515625,37.7083,685000,984.66,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,685000,Hopper-v5
982.9,51.8942,138,138,-1266.25537109375,36.7296,690000,983.63,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,690000,Hopper-v5
1015.61,44.5318,139,139,-1273.9486083984375,36.3856,695000,1014.63,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,695000,Hopper-v5
135.42,31.6286,140,140,-1170.0885009765625,34.2116,700000,126.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,700000,Hopper-v5
474.38,33.751,141,141,-1331.289306640625,37.6475,705000,999.8,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,705000,Hopper-v5
1002.15,43.1428,142,142,-1308.518798828125,37.6288,710000,1001.3,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,710000,Hopper-v5
28.73,37.249,143,143,-1266.5838623046875,34.5412,715000,28.39,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,715000,Hopper-v5
1013.76,37.1982,144,144,-1359.5306396484375,39.4678,720000,1014.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,720000,Hopper-v5
345.66,92.7682,145,145,-1151.7786865234375,31.0355,725000,440.21,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,725000,Hopper-v5
12.07,32.2327,146,146,-1158.044677734375,35.8909,730000,12.29,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,730000,Hopper-v5
82.9,55.2392,147,147,-1263.3956298828125,32.713,735000,81.81,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,735000,Hopper-v5
61.56,101.4842,148,148,-1211.135009765625,34.3855,740000,60.74,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,740000,Hopper-v5
130.55,25.6714,149,149,-1250.68359375,32.792,745000,134.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,745000,Hopper-v5
1012.12,56.5038,150,150,-1430.16748046875,37.3137,750000,1012.1,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,750000,Hopper-v5
1007.55,55.7347,151,151,-1438.2979736328125,36.6288,755000,1007.65,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,755000,Hopper-v5
661.08,39.752,152,152,-1450.7568359375,37.858,760000,836.43,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,760000,Hopper-v5
249.42,44.0384,153,153,-1432.7659912109375,34.4015,765000,216.38,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,765000,Hopper-v5
305.95,23.7469,154,154,-1295.984375,32.4704,770000,305.28,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,770000,Hopper-v5
271.33,44.4386,155,155,-1388.0684814453125,32.6251,775000,275.62,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,775000,Hopper-v5
189.75,44.2043,156,156,-1397.123779296875,35.203,780000,191.62,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,780000,Hopper-v5
975.05,37.8868,157,157,-1485.160888671875,37.2741,785000,975.31,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,785000,Hopper-v5
72.43,35.0277,158,158,-1425.65185546875,33.5803,790000,72.86,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,790000,Hopper-v5
813.05,54.9728,159,159,-1496.760986328125,36.3213,795000,855.7,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,795000,Hopper-v5
1006.1,57.9668,160,160,-1555.1219482421875,37.9983,800000,1006.34,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,800000,Hopper-v5
1004.28,52.4358,161,161,-1561.634765625,36.0303,805000,1004.16,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,805000,Hopper-v5
1044.44,27.3649,162,162,-1536.338623046875,35.2459,810000,1041.56,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,810000,Hopper-v5
1025.52,25.6815,163,163,-1565.77685546875,36.722,815000,1027.74,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,815000,Hopper-v5
1017.86,25.9169,164,164,-1580.77685546875,36.6216,820000,1017.4,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,820000,Hopper-v5
1105.3,25.4589,165,165,-1555.4910888671875,36.5456,825000,1048.64,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,825000,Hopper-v5
991.74,45.3905,166,166,-1633.299560546875,37.3965,830000,991.79,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,830000,Hopper-v5
1015.34,38.3389,167,167,-1643.5770263671875,37.0065,835000,1015.64,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,835000,Hopper-v5
1011.77,37.9615,168,168,-1663.383544921875,36.6412,840000,1011.75,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,840000,Hopper-v5
1023.2,30.1145,169,169,-1651.824462890625,37.2288,845000,1027.46,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,845000,Hopper-v5
1017.18,34.9483,170,170,-1682.96875,35.9024,850000,1016.27,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,850000,Hopper-v5
1013.26,39.7629,171,171,-1706.8646240234375,38.7832,855000,1012.77,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,855000,Hopper-v5
987.03,55.3708,172,172,-1718.0736083984375,39.5819,860000,986.88,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,860000,Hopper-v5
72.42,200.7135,173,173,-1491.8580322265625,33.0218,865000,72.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,865000,Hopper-v5
917.52,44.3898,174,174,-1713.4451904296875,33.6909,870000,919.44,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,870000,Hopper-v5
1007.0,43.7493,175,175,-1777.7000732421875,40.0838,875000,1007.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,875000,Hopper-v5
1008.67,39.3177,176,176,-1778.74853515625,38.3188,880000,1009.19,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,880000,Hopper-v5
1001.45,48.1899,177,177,-1768.1959228515625,38.8646,885000,1003.13,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,885000,Hopper-v5
1000.65,56.7589,178,178,-1771.166748046875,37.9661,890000,1000.29,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,890000,Hopper-v5
1003.74,43.402,179,179,-1776.4949951171875,37.0022,895000,1003.53,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,895000,Hopper-v5
270.38,76.1714,180,180,-1582.5030517578125,30.3161,900000,271.44,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,900000,Hopper-v5
287.9,94.1346,181,181,-1645.2120361328125,35.8268,905000,283.89,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,905000,Hopper-v5
252.84,36.5626,182,182,-1679.8214111328125,33.1134,910000,280.68,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,910000,Hopper-v5
737.16,33.0741,183,183,-1865.01904296875,37.1238,915000,985.11,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,915000,Hopper-v5
973.98,42.131,184,184,-1885.43310546875,38.5031,920000,975.01,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,920000,Hopper-v5
977.62,43.1893,185,185,-1895.593505859375,37.2478,925000,978.29,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,925000,Hopper-v5
949.81,43.9581,186,186,-1917.388427734375,35.8272,930000,1001.39,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,930000,Hopper-v5
989.82,46.338,187,187,-1940.0303955078125,36.0948,935000,990.96,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,935000,Hopper-v5
852.27,20.4086,188,188,-1725.696044921875,31.1765,940000,1059.47,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,940000,Hopper-v5
405.25,76.4948,189,189,-1751.6597900390625,32.748,945000,405.72,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,945000,Hopper-v5
986.71,51.7993,190,190,-1986.5889892578125,38.1389,950000,987.32,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,950000,Hopper-v5
1004.72,56.9756,191,191,-2005.0526123046875,37.7672,955000,964.23,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,955000,Hopper-v5
59.02,203.7076,192,192,-1609.4342041015625,39.6524,960000,56.94,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,960000,Hopper-v5
39.74,202.245,193,193,-1734.7496337890625,37.0037,965000,39.81,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,965000,Hopper-v5
1037.1,33.2254,194,194,-2029.103271484375,38.0417,970000,1022.22,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,970000,Hopper-v5
980.89,48.0579,195,195,-2045.317138671875,37.074,975000,980.58,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,975000,Hopper-v5
289.07,36.1823,196,196,-2063.22509765625,37.4072,980000,216.57,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,980000,Hopper-v5
1010.33,40.8228,197,197,-2035.633056640625,36.2349,985000,1010.26,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,985000,Hopper-v5
568.39,48.8391,198,198,-2075.260498046875,36.2393,990000,158.2,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,990000,Hopper-v5
1010.71,36.1399,199,199,-2124.203857421875,35.9389,995000,1011.53,4,1000.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_25_45_q4_seed123_qstd1000.0,995000,Hopper-v5
194.45,17.5063,0,0,36.39501190185547,32.5637,0,179.9,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,0,Hopper-v5
303.78,30.7188,1,1,14.882810592651367,30.6793,5000,293.7,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,5000,Hopper-v5
362.59,36.7968,2,2,15.940755844116213,30.695,10000,365.14,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,10000,Hopper-v5
360.57,35.1349,3,3,13.309046745300291,32.1246,15000,370.31,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,15000,Hopper-v5
375.17,36.9908,4,4,2.6343538761138916,31.9871,20000,385.75,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,20000,Hopper-v5
437.46,43.3782,5,5,-2.225898265838623,26.1816,25000,662.76,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,25000,Hopper-v5
391.08,45.9554,6,6,-1.6251355409622192,27.7555,30000,421.94,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,30000,Hopper-v5
431.34,44.9792,7,7,-14.169301986694336,27.7198,35000,448.06,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,35000,Hopper-v5
358.86,39.6297,8,8,-26.805225372314453,25.8389,40000,414.13,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,40000,Hopper-v5
430.24,43.4411,9,9,-33.69198226928711,27.0404,45000,448.54,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,45000,Hopper-v5
514.36,37.3448,10,10,-39.57387924194336,27.2978,50000,553.55,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,50000,Hopper-v5
590.13,42.0736,11,11,-47.07139587402344,25.9366,55000,629.03,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,55000,Hopper-v5
603.3,37.566,12,12,-54.45798873901367,25.8248,60000,630.51,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,60000,Hopper-v5
619.98,40.0413,13,13,-63.66191101074219,26.6715,65000,670.47,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,65000,Hopper-v5
670.42,40.4192,14,14,-70.1298828125,26.1798,70000,733.09,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,70000,Hopper-v5
688.33,41.2169,15,15,-79.55575561523438,25.8903,75000,702.11,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,75000,Hopper-v5
797.79,41.2245,16,16,-82.13438415527344,24.4505,80000,1107.79,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,80000,Hopper-v5
737.98,39.0691,17,17,-88.66375732421875,25.7708,85000,820.14,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,85000,Hopper-v5
889.01,35.5902,18,18,-89.4968490600586,25.3459,90000,902.48,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,90000,Hopper-v5
1128.02,34.4416,19,19,-84.12844848632812,24.3253,95000,1457.09,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,95000,Hopper-v5
1011.16,36.8159,20,20,-96.85780334472656,24.2614,100000,1092.75,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,100000,Hopper-v5
1001.08,34.6743,21,21,-104.14034271240234,24.7606,105000,1085.66,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,105000,Hopper-v5
1670.84,28.7517,22,22,-91.09129333496094,23.4789,110000,2776.05,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,110000,Hopper-v5
2837.62,16.6304,23,23,-31.142793655395508,23.0937,115000,3039.29,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,115000,Hopper-v5
1075.48,22.6319,24,24,-115.71265411376952,23.0758,120000,1181.3,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,120000,Hopper-v5
1285.65,21.8961,25,25,-112.0793685913086,23.5332,125000,1135.77,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,125000,Hopper-v5
1134.81,18.7617,26,26,-113.6275634765625,24.4935,130000,1123.53,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,130000,Hopper-v5
1478.11,18.6498,27,27,-117.13050079345705,23.7289,135000,1143.45,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,135000,Hopper-v5
1012.76,19.7424,28,28,-127.55447387695312,23.933,140000,1025.09,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,140000,Hopper-v5
1076.87,22.3733,29,29,-141.90139770507812,24.3939,145000,918.25,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,145000,Hopper-v5
2126.35,15.6472,30,30,-61.359764099121094,23.594,150000,3009.08,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,150000,Hopper-v5
1344.43,19.0753,31,31,-140.28530883789062,24.0618,155000,1126.7,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,155000,Hopper-v5
1057.39,22.3504,32,32,-166.68963623046875,24.4111,160000,1007.27,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,160000,Hopper-v5
1680.97,17.5861,33,33,-118.21812438964844,24.1969,165000,2961.05,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,165000,Hopper-v5
1744.44,19.6793,34,34,-129.50125122070312,23.2159,170000,1062.7,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,170000,Hopper-v5
2600.03,16.3214,35,35,-61.5833625793457,24.6289,175000,2898.98,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,175000,Hopper-v5
2493.89,18.9815,36,36,-87.88031768798828,24.0026,180000,2964.57,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,180000,Hopper-v5
1082.08,26.2756,37,37,-201.9675445556641,25.1651,185000,1107.93,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,185000,Hopper-v5
1111.21,27.0792,38,38,-206.875,24.9089,190000,1120.78,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,190000,Hopper-v5
1105.41,27.9865,39,39,-210.64401245117188,23.8816,195000,1040.22,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,195000,Hopper-v5
1513.81,28.1748,40,40,-150.46963500976562,24.0166,200000,1076.28,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,200000,Hopper-v5
1899.05,21.5518,41,41,-107.35213470458984,23.5818,205000,1496.3,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,205000,Hopper-v5
1503.51,24.5702,42,42,-146.34605407714844,23.6544,210000,1126.96,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,210000,Hopper-v5
1296.44,33.1198,43,43,-186.88121032714844,24.1419,215000,1295.73,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,215000,Hopper-v5
1656.38,33.7634,44,44,-219.72657775878903,24.6532,220000,1151.94,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,220000,Hopper-v5
1640.75,32.2223,45,45,-167.5573272705078,23.6684,225000,2359.35,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,225000,Hopper-v5
1371.73,32.822,46,46,-200.660888671875,24.4444,230000,1304.72,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,230000,Hopper-v5
1719.96,26.2142,47,47,-156.14669799804688,23.8074,235000,3082.6,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,235000,Hopper-v5
2520.55,19.8776,48,48,-110.45207214355467,23.8629,240000,2935.74,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,240000,Hopper-v5
1827.71,24.2075,49,49,-164.94400024414062,23.0686,245000,1391.58,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,245000,Hopper-v5
3031.07,15.4527,50,50,-94.56725311279295,24.4751,250000,3027.38,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,250000,Hopper-v5
1730.25,26.0825,51,51,-194.5242156982422,23.5015,255000,2150.96,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,255000,Hopper-v5
2116.0,18.5852,52,52,-163.86508178710938,23.2334,260000,2693.08,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,260000,Hopper-v5
2826.94,16.6031,53,53,-72.89744567871094,25.2178,265000,3123.84,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,265000,Hopper-v5
1996.31,19.446,54,54,-181.26025390625,24.5393,270000,1747.69,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,270000,Hopper-v5
1885.45,20.0794,55,55,-156.0952606201172,23.872,275000,3059.09,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,275000,Hopper-v5
2703.32,14.8471,56,56,-111.46221923828124,23.3378,280000,3083.0,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,280000,Hopper-v5
2151.75,16.2472,57,57,-127.71837615966795,24.5213,285000,2963.97,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,285000,Hopper-v5
2528.09,17.4699,58,58,-159.54774475097656,24.0779,290000,3108.5,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,290000,Hopper-v5
2451.05,15.7532,59,59,-140.1861114501953,23.5239,295000,3111.16,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,295000,Hopper-v5
2269.81,18.4756,60,60,-168.029541015625,24.1343,300000,3144.63,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,300000,Hopper-v5
2803.9,16.4572,61,61,-134.02294921875,23.7393,305000,3060.92,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,305000,Hopper-v5
2126.14,18.9048,62,62,-231.37542724609375,23.8762,310000,1665.22,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,310000,Hopper-v5
2045.13,18.9597,63,63,-228.58773803710935,23.7989,315000,3137.5,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,315000,Hopper-v5
2484.06,18.3945,64,64,-191.69398498535156,23.9411,320000,2687.08,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,320000,Hopper-v5
2668.48,15.5425,65,65,-132.22613525390625,23.4752,325000,3117.9,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,325000,Hopper-v5
1849.05,16.8992,66,66,-214.7978515625,23.455,330000,2920.09,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,330000,Hopper-v5
1202.03,18.2931,67,67,-310.21844482421875,23.9381,335000,1340.37,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,335000,Hopper-v5
2774.95,14.4611,68,68,-148.1562957763672,23.0865,340000,3148.45,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,340000,Hopper-v5
1161.2,18.5386,69,69,-306.9458312988281,23.6854,345000,1263.47,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,345000,Hopper-v5
2062.2,16.8,70,70,-262.2038879394531,23.2274,350000,2641.9,4,5.0,logs/Hopper-v5/exp-4/maxentirl/2024_11_29_13_24_55_q4_seed123_qstd5.0,350000,Hopper-v5
